chrom1	mid1	chrom2	mid2	strand1	strand2	fc1	fc2	fc.mean
chr3	86592803	chr3	86979671	+	-	15.733360000000001	3.82084	9.7771
chr5	144581885	chr5	144975548	+	-	2.7904400000000003	16.76309	9.776765
chr14	55767528	chr14	56166291	+	-	15.08678	4.46471	9.775745
chr1	176971761	chr1	177380955	+	-	15.08678	4.46471	9.775745
chr12	70386895	chr12	70797913	+	-	3.63801	15.91275	9.77538
chr10	38841450	chr10	39240367	+	-	8.31545	11.23493	9.77519
chr9	96362224	chr9	96773655	+	-	6.13897	13.410470000000002	9.77472
chr19	4981958	chr19	5377226	+	-	13.410470000000002	6.13897	9.77472
chr5	136855449	chr5	137256540	+	-	7.2595899999999975	12.288210000000001	9.7739
chr11	100507780	chr11	100919376	+	-	7.2595899999999975	12.288210000000001	9.7739
chr11	54814416	chr11	55200135	+	-	3.7717	15.776079999999999	9.77389
chr7	125419001	chr7	125831951	+	-	3.7717	15.776079999999999	9.77389
chr5	125466782	chr5	125849180	+	-	7.813239999999999	11.734169999999999	9.773705
chr14	31356718	chr14	31757245	+	-	5.85024	13.692570000000002	9.771405000000001
chr13	94563470	chr13	94947337	+	-	11.46251	8.07698	9.769745
chr5	106114034	chr5	106517691	+	-	16.74841	2.7904400000000003	9.769425
chr11	102434287	chr11	102851625	+	-	14.5103	5.0228	9.76655
chrX	131044214	chrX	131459802	+	-	10.60368	8.92942	9.76655
chr2	3464042	chr2	3857479	+	-	17.30075	2.23235	9.76655
chr10	80104274	chr10	80499196	+	-	3.9066199999999998	15.626479999999999	9.766549999999999
chr9	76837977	chr9	77227618	+	-	4.46471	15.068389999999999	9.766549999999999
chr13	55971553	chr13	56381913	+	-	10.045589999999999	9.48751	9.766549999999999
chr4	19489270	chr4	19879345	+	-	8.80062	10.73035	9.765485
chr4	153400262	chr4	153793241	+	-	6.65675	12.86972	9.763235
chr9	111330863	chr9	111720173	+	-	10.71025	8.81604	9.763145
chr18	21197437	chr18	21595609	+	-	13.3867	6.13897	9.762834999999999
chr10	44818746	chr10	45231762	+	-	15.05819	4.46471	9.76145
chr4	140071768	chr4	140458536	+	-	2.9335400000000003	16.58729	9.760415
chr4	11550013	chr4	11951022	+	-	6.947960000000001	12.57232	9.76014
chr19	37571375	chr19	37961486	+	-	8.81604	10.69835	9.757195
chr3	104568132	chr3	104968485	+	-	13.372929999999998	6.13897	9.755949999999999
chr7	104889200	chr7	105299279	+	-	3.8247699999999996	15.683779999999999	9.754275
chr14	8650401	chr14	9048140	+	-	15.73451	3.7717	9.753105
chr5	134561279	chr5	134962002	+	-	8.40584	11.09942	9.75263
chr5	147717557	chr5	148132147	+	-	13.6395	5.8618	9.75065
chr4	137013864	chr4	137427227	+	-	3.3485300000000002	16.15021	9.74937
chr18	24210717	chr18	24626400	+	-	3.9066199999999998	15.588	9.747309999999999
chr5	30989351	chr5	31383948	+	-	6.88022	12.60876	9.744489999999999
chr3	152137771	chr3	152538881	+	-	15.776079999999999	3.71202	9.74405
chr3	85511581	chr3	85921081	+	-	9.28004	10.20805	9.744045
chr6	120670649	chr6	121080270	+	-	6.49603	12.99039	9.74321
chr4	128602388	chr4	129010305	+	-	16.2375	3.2475	9.7425
chr9	98887266	chr9	99277181	+	-	3.2475	16.2375	9.7425
chr10	127579422	chr10	127983563	+	-	5.58089	13.895920000000002	9.738405
chr7	28032748	chr7	28439763	+	-	4.95404	14.519179999999999	9.736609999999999
chr9	105983172	chr9	106376996	+	-	9.10945	10.3632	9.736325
chr5	113795118	chr5	114197812	+	-	11.17715	8.29365	9.735399999999998
chr1	134017928	chr1	134417661	+	-	13.755020000000002	5.71173	9.733375
chr19	46682108	chr19	47065844	+	-	5.56933	13.895920000000002	9.732625
chr8	128821370	chr8	129212561	+	-	10.44378	9.02135	9.732565000000001
chr13	38061423	chr13	38460616	+	-	16.34402	3.11829	9.731155000000001
chr18	36382374	chr18	36788256	+	-	16.111179999999994	3.3485300000000002	9.729854999999997
chr19	45969723	chr19	46349973	+	-	3.3485300000000002	16.111179999999994	9.729854999999997
chr5	110660866	chr5	111065127	+	-	4.60985	14.848070000000002	9.72896
chr17	27139032	chr17	27541916	+	-	15.5448	3.9066199999999998	9.72571
chr8	121960897	chr8	122367551	+	-	3.02085	16.4296	9.725225
chr6	38547681	chr6	38963247	+	-	5.1040199999999984	14.342889999999999	9.723454999999998
chr10	66655321	chr10	67038126	+	-	16.09669	3.3485300000000002	9.72261
chr10	82274735	chr10	82660898	+	-	4.37438	15.068389999999999	9.721385
chr5	112360949	chr5	112764772	+	-	11.35722	8.07511	9.716165
chr15	77764386	chr15	78170668	+	-	13.29175	6.14011	9.71593
chr17	25425905	chr17	25838269	+	-	9.93418	9.48751	9.710844999999999
chr10	77447616	chr10	77839782	+	-	16.6309	2.7904400000000003	9.71067
chr8	120150298	chr8	120553053	+	-	16.6309	2.7904400000000003	9.71067
chr4	124388331	chr4	124792929	+	-	13.95076	5.47055	9.710655000000001
chr9	30362675	chr9	30744819	+	-	4.157719999999999	15.25865	9.708185
chr11	79038124	chr11	79452984	+	-	13.83283	5.58089	9.706859999999999
chr1	134422592	chr1	134831623	+	-	15.50586	3.9066199999999998	9.70624
chr9	119990547	chr9	120405995	+	-	3.9066199999999998	15.50586	9.70624
chr4	138642161	chr4	139061556	+	-	13.82955	5.5828	9.706175
chr17	35613287	chr17	36008487	+	-	3.82084	15.591460000000001	9.706150000000001
chr6	124828403	chr6	125221814	+	-	5.44801	13.96425	9.70613
chr10	124702193	chr10	125116895	+	-	13.692570000000002	5.71687	9.704720000000002
chr8	106540841	chr8	106927676	+	-	3.82084	15.588	9.704419999999999
chr5	65933549	chr5	66329460	+	-	5.3627199999999995	14.043660000000001	9.70319
chr13	24610939	chr13	25001173	+	-	15.50586	3.90016	9.70301
chr9	63766231	chr9	64159381	+	-	15.50586	3.90016	9.70301
chr17	45721997	chr17	46125768	+	-	13.822320000000001	5.5828	9.70256
chr12	112283269	chr12	112697828	+	-	6.0903300000000025	13.31475	9.70254
chr17	73239635	chr17	73646457	+	-	7.12431	12.27795	9.701130000000001
chr6	82866082	chr6	83275709	+	-	16.34402	3.05667	9.700345
chr11	106880123	chr11	107270053	+	-	16.34402	3.05667	9.700345
chr11	85283200	chr11	85679107	+	-	17.16808	2.23235	9.700215
chrX	91202264	chrX	91612323	+	-	7.813239999999999	11.58602	9.699629999999999
chr8	13892170	chr8	14308049	+	-	12.701939999999999	6.6970600000000005	9.6995
chr17	45856952	chr17	46269211	+	-	3.3485300000000002	16.047520000000002	9.698025000000001
chr14	34779376	chr14	35176469	+	-	3.3485300000000002	16.047520000000002	9.698025000000001
chr7	50538752	chr7	50935967	+	-	16.047520000000002	3.3485300000000002	9.698025000000001
chr2	91034947	chr2	91435360	+	-	14.31794	5.06332	9.69063
chr9	30761016	chr9	31156632	+	-	7.40947	11.967839999999999	9.688654999999999
chr18	77555869	chr18	77939206	+	-	16.25528	3.11829	9.686785
chr1	173757987	chr1	174147462	+	-	3.11829	16.25528	9.686785
chr11	11362071	chr11	11754381	+	-	15.08678	4.2841	9.68544
chr10	59460580	chr10	59874751	+	-	14.901270000000002	4.46471	9.68299
chr2	32014594	chr2	32422391	+	-	3.43875	15.92494	9.681845
chr6	120743165	chr6	121129199	+	-	4.97619	14.384070000000001	9.68013
chr17	24268722	chr17	24676093	+	-	4.060219999999998	15.29909	9.679654999999999
chr6	115565470	chr6	115958023	+	-	3.24802	16.111179999999994	9.679599999999997
chr12	7912330	chr12	8294950	+	-	14.384070000000001	4.97323	9.678650000000001
chr17	45383833	chr17	45767087	+	-	3.9066199999999998	15.44772	9.67717
chr5	121042348	chr5	121449806	+	-	14.248629999999999	5.1040199999999984	9.676324999999999
chr15	75765962	chr15	76163307	+	-	2.76455	16.581120000000002	9.672835000000001
chr17	3448940	chr17	3862607	+	-	14.667710000000001	4.67744	9.672575
chr17	47497111	chr17	47906084	+	-	11.17715	8.16586	9.671505
chr4	62015095	chr4	62422931	+	-	5.96856	13.372929999999998	9.670745
chr12	104382528	chr12	104800803	+	-	7.0594399999999995	12.27795	9.668695
chr4	116946735	chr4	117349711	+	-	4.14271	15.18995	9.66633
chr6	60505985	chr6	60900617	+	-	10.39431	8.92942	9.661865
chr17	47469755	chr17	47873981	+	-	8.92942	10.39431	9.661865
chr2	25013634	chr2	25411197	+	-	11.36625	7.957160000000001	9.661705000000001
chr5	111282207	chr5	111686339	+	-	7.8880399999999975	11.43374	9.660889999999998
chr10	59355934	chr10	59740628	+	-	15.31207	4.00651	9.65929
chr9	66362090	chr9	66770086	+	-	15.60527	3.71202	9.658645
chr1	138012926	chr1	138418096	+	-	7.6242	11.691	9.6576
chr19	45091883	chr19	45505916	+	-	10.3632	8.95181	9.657505
chr4	119596197	chr4	119996036	+	-	4.46471	14.848070000000002	9.656390000000002
chr11	82693308	chr11	83076914	+	-	3.71202	15.60064	9.65633
chr5	113604555	chr5	113998284	+	-	10.9411	8.37133	9.656215
chr18	4746278	chr18	5155621	+	-	6.31965	12.9914	9.655525
chr19	60913788	chr19	61300033	+	-	15.591460000000001	3.71202	9.65174
chr10	79765141	chr10	80150804	+	-	3.71202	15.588	9.65001
chr5	125603700	chr5	125988147	+	-	7.3418199999999985	11.95346	9.647639999999999
chr7	25669009	chr7	26063384	+	-	9.60084	9.68567	9.643255
chr5	125256848	chr5	125670203	+	-	4.60985	14.667710000000001	9.63878
chr15	75433427	chr15	75845729	+	-	5.02893	14.248629999999999	9.638779999999999
chr5	121042348	chr5	121433237	+	-	14.248629999999999	5.0228	9.635715
chr5	137785264	chr5	138198671	+	-	3.22211	16.047520000000002	9.634815000000001
chr16	4861601	chr16	5256009	+	-	9.52352	9.74405	9.633785
chr11	68231589	chr11	68618865	+	-	10.89601	8.37133	9.63367
chr11	82659399	chr11	83076914	+	-	3.6652400000000003	15.60064	9.63294
chr6	140406394	chr6	140802233	+	-	5.57137	13.692570000000002	9.63197
chr5	146393323	chr5	146778858	+	-	10.71025	8.55222	9.631235
chr2	75455900	chr2	75839651	+	-	4.1715	15.08678	9.62914
chr6	83077604	chr6	83462699	+	-	9.70244	9.55209	9.627265
chr10	126552277	chr10	126948992	+	-	14.644860000000001	4.60301	9.623935000000001
chr7	25871849	chr7	26264656	+	-	8.92942	10.31626	9.62284
chr16	23023360	chr16	23403464	+	-	4.1452800000000005	15.09694	9.62111
chr17	47435096	chr17	47831582	+	-	14.384070000000001	4.8567599999999995	9.620415000000001
chr17	35060076	chr17	35466832	+	-	7.25515	11.98216	9.618655
chr5	53587679	chr5	53985786	+	-	4.56419	14.667710000000001	9.615950000000002
chr3	92711674	chr3	93110272	+	-	14.03232	5.19715	9.614735
chr13	109603295	chr13	110000796	+	-	6.2365900000000005	12.99039	9.61349
chr4	134775740	chr4	135186295	+	-	14.248629999999999	4.97619	9.612409999999999
chr11	121009700	chr11	121429007	+	-	11.967839999999999	7.2526800000000025	9.61026
chr18	24314105	chr18	24717958	+	-	3.9066199999999998	15.31207	9.609345
chr17	27141571	chr17	27541916	+	-	15.31207	3.9066199999999998	9.609345
chr17	25471056	chr17	25861046	+	-	15.50586	3.71202	9.60894
chr1	88424969	chr1	88811486	+	-	11.25429	7.96247	9.60838
chr4	43455008	chr4	43845139	+	-	16.09553	3.11829	9.60691
chr11	101278959	chr11	101676294	+	-	2.86858	16.34402	9.606300000000001
chr13	13024282	chr13	13421354	+	-	4.14271	15.068389999999999	9.60555
chr3	94442246	chr3	94857813	+	-	4.46471	14.74585	9.60528
chr9	72537521	chr9	72939763	+	-	3.61954	15.588	9.603769999999999
chr11	5190883	chr11	5602773	+	-	16.047520000000002	3.15982	9.603670000000001
chr15	88945806	chr15	89360974	+	-	2.77696	16.4296	9.60328
chr11	3614655	chr11	3998329	+	-	14.289	4.91691	9.602955
chr16	5119416	chr16	5538075	+	-	2.7041	16.50131	9.602705
chr6	122352446	chr6	122736492	+	-	10.91403	8.290560000000001	9.602295000000002
chr9	43361052	chr9	43780575	+	-	8.92942	10.2709	9.600159999999999
chr4	149985369	chr4	150381264	+	-	4.67744	14.519179999999999	9.59831
chr7	28056631	chr7	28439763	+	-	4.67744	14.519179999999999	9.59831
chr1	190367424	chr1	190771855	+	-	4.67744	14.5103	9.59387
chr17	14661621	chr17	15049622	+	-	13.99032	5.19715	9.593735
chr2	155185050	chr2	155581669	+	-	5.73126	13.45606	9.59366
chr17	8581501	chr17	9000428	+	-	6.13897	13.03669	9.58783
chr19	46732314	chr19	47140547	+	-	14.460529999999999	4.71251	9.58652
chrX	8409369	chrX	8798522	+	-	6.6970600000000005	12.47317	9.585115
chr1	94418064	chr1	94809061	+	-	16.18457	2.98394	9.584255
chr5	137412366	chr5	137799805	+	-	14.138079999999999	5.02893	9.583504999999999
chr15	10257790	chr15	10638547	+	-	7.23027	11.93574	9.583005
chr1	92934799	chr1	93342880	+	-	16.06296	3.10204	9.5825
chr18	10396399	chr18	10800721	+	-	9.7425	9.42052	9.58151
chr2	163033213	chr2	163418056	+	-	3.897	15.264129999999998	9.580564999999998
chr11	97761308	chr11	98157823	+	-	13.31475	5.8455	9.580125
chr9	95651399	chr9	96067757	+	-	3.75224	15.40635	9.579295
chrX	20539308	chrX	20927832	+	-	6.88022	12.27795	9.579085
chr7	108599034	chr7	108979081	+	-	15.09694	4.060219999999998	9.578579999999999
chr17	13973128	chr17	14358029	+	-	10.69835	8.45839	9.57837
chr11	96652835	chr11	97038363	+	-	3.84459	15.31207	9.578330000000001
chr6	142506806	chr6	142925936	+	-	13.45606	5.6997599999999995	9.57791
chr6	127092268	chr6	127505828	+	-	12.836039999999999	6.31965	9.577845
chr4	147448842	chr4	147837605	+	-	11.43368	7.7152699999999985	9.574475
chr7	28995931	chr7	29386244	+	-	3.3485300000000002	15.799120000000002	9.573825000000001
chr9	119467404	chr9	119883929	+	-	10.045589999999999	9.10143	9.573509999999999
chr7	119613481	chr7	119999956	+	-	13.95076	5.1960000000000015	9.57338
chr3	96131139	chr3	96512494	+	-	7.42404	11.71986	9.571950000000001
chr1	158171392	chr1	158587716	+	-	12.08341	7.0594399999999995	9.571425
chr1	137855274	chr1	138237327	+	-	10.338280000000001	8.80062	9.56945
chr13	95203997	chr13	95617541	+	-	12.433069999999999	6.705239999999999	9.569154999999999
chr2	33206305	chr2	33590517	+	-	3.8790400000000003	15.25865	9.568845
chr9	114464022	chr9	114866304	+	-	4.88698	14.248629999999999	9.567805
chr2	31338642	chr2	31723758	+	-	16.02606	3.1089599999999997	9.56751
chr6	86422300	chr6	86828846	+	-	7.41363	11.71986	9.566745000000001
chr9	76837977	chr9	77229572	+	-	4.46471	14.667710000000001	9.566210000000002
chr4	118252117	chr4	118661330	+	-	6.13897	12.99289	9.56593
chr12	3983933	chr12	4403435	+	-	15.776079999999999	3.3485300000000002	9.562304999999999
chr2	154278873	chr2	154681345	+	-	7.8880399999999975	11.23493	9.561485
chr11	72627891	chr11	73037718	+	-	7.37292	11.74918	9.56105
chr3	96987941	chr3	97389534	+	-	7.54339	11.57748	9.560435
chr1	20690282	chr1	21091500	+	-	11.0582	8.06183	9.560015
chr11	94884096	chr11	95275945	+	-	14.602139999999999	4.51525	9.558695
chr11	57601611	chr11	58003712	+	-	15.799120000000002	3.31746	9.558290000000001
chr6	124279842	chr6	124690442	+	-	11.161769999999999	7.95463	9.5582
chr16	23508657	chr16	23898530	+	-	2.68681	16.42352	9.555165
chr11	98915459	chr11	99324673	+	-	6.12061	12.98966	9.555135
chr7	51922030	chr7	52327796	+	-	5.85934	13.250110000000001	9.554725000000001
chr7	118925831	chr7	119334531	+	-	14.1371	4.97081	9.553955
chr10	40724318	chr10	41123939	+	-	14.64179	4.46471	9.55325
chr19	10512154	chr19	10906149	+	-	6.49603	12.60876	9.552395
chr8	122995239	chr8	123411360	+	-	7.93871	11.161769999999999	9.550239999999999
chr3	116036335	chr3	116451943	+	-	13.1687	5.9299300000000015	9.549315
chr1	133710965	chr1	134107727	+	-	6.80739	12.288210000000001	9.5478
chr7	17050667	chr7	17434068	+	-	11.295110000000001	7.80032	9.547715
chr11	77321713	chr11	77707680	+	-	5.675009999999999	13.41785	9.546429999999999
chr8	86887808	chr8	87269563	+	-	14.901270000000002	4.19077	9.54602
chr19	58986068	chr19	59389986	+	-	13.372929999999998	5.71687	9.544899999999998
chr4	129217448	chr4	129605872	+	-	5.74793	13.341479999999999	9.544705
chr11	53270143	chr11	53688370	+	-	4.01469	15.07175	9.54322
chr8	3278288	chr8	3676384	+	-	3.28645	15.799120000000002	9.542785
chr16	13023175	chr16	13411060	+	-	13.34874	5.73126	9.54
chr17	79510367	chr17	79917781	+	-	14.61375	4.46471	9.53923
chr16	29928924	chr16	30314525	+	-	4.176019999999999	14.901270000000002	9.538645
chr3	87691478	chr3	88096096	+	-	6.6387300000000025	12.435839999999999	9.537285
chr17	25869216	chr17	26250651	+	-	14.043660000000001	5.0228	9.53323
chr9	44047752	chr9	44453777	+	-	14.901270000000002	4.157719999999999	9.529495
chr15	97582233	chr15	97984327	+	-	7.96247	11.09459	9.52853
chr17	27901591	chr17	28300817	+	-	9.63878	9.41775	9.528265000000001
chr14	55101526	chr14	55486035	+	-	11.295110000000001	7.7580800000000005	9.526595
chr5	102142238	chr5	102555956	+	-	4.20292	14.848070000000002	9.525495000000001
chr4	137872468	chr4	138256338	+	-	9.0796	9.968810000000001	9.524205
chr11	115063826	chr11	115473537	+	-	15.799120000000002	3.2475	9.52331
chr7	137676980	chr7	138074126	+	-	12.3405	6.6970600000000005	9.51878
chr14	57583408	chr14	57965179	+	-	13.45606	5.58089	9.518475
chr9	75610479	chr9	76016351	+	-	13.45606	5.58089	9.518475
chr10	79454488	chr10	79866247	+	-	4.36474	14.667710000000001	9.516225
chr16	14705596	chr16	15107525	+	-	13.31475	5.71687	9.51581
chr16	38100558	chr16	38483084	+	-	3.68241	15.34818	9.515295
chr2	28370213	chr2	28753163	+	-	16.24008	2.7904400000000003	9.51526
chr6	88458677	chr6	88843756	+	-	2.7904400000000003	16.24008	9.51526
chr2	157600571	chr2	158006727	+	-	2.7904400000000003	16.2375	9.51397
chr7	88030779	chr7	88432056	+	-	14.384070000000001	4.64002	9.512045
chr13	45494023	chr13	45903340	+	-	10.20805	8.81604	9.512045
chr12	118617474	chr12	119007786	+	-	4.67744	14.343589999999999	9.510515
chr15	85682606	chr15	86066849	+	-	6.877510000000001	12.14224	9.509875000000001
chr6	37694859	chr6	38106403	+	-	12.52806	6.48984	9.50895
chr9	44549070	chr9	44942219	+	-	9.84504	9.170010000000001	9.507525000000001
chr5	120162396	chr5	120556640	+	-	2.7904400000000003	16.2246	9.50752
chr16	5058410	chr16	5467925	+	-	6.73608	12.27795	9.507015
chr11	117162294	chr11	117569677	+	-	15.665429999999999	3.3485300000000002	9.506979999999999
chr5	65933549	chr5	66342956	+	-	5.3627199999999995	13.65056	9.50664
chr6	125057912	chr6	125448384	+	-	9.48751	9.52575	9.506630000000001
chr10	62451335	chr10	62845650	+	-	3.9066199999999998	15.10426	9.50544
chr10	62460340	chr10	62845650	+	-	3.9066199999999998	15.10426	9.50544
chr14	37449376	chr14	37846643	+	-	3.9066199999999998	15.10426	9.50544
chr13	59957847	chr13	60366059	+	-	15.29909	3.70473	9.50191
chr10	80104274	chr10	80504422	+	-	3.9066199999999998	15.09694	9.50178
chr5	123567463	chr5	123949897	+	-	15.09694	3.9066199999999998	9.50178
chr4	134914814	chr4	135324958	+	-	10.572980000000001	8.4262	9.499590000000001
chr6	86387818	chr6	86777684	+	-	8.75371	10.237919999999999	9.495815
chr4	133330848	chr4	133722619	+	-	13.372929999999998	5.61747	9.495199999999999
chr7	88354037	chr7	88771562	+	-	13.341479999999999	5.64755	9.494515
chr4	10824219	chr4	11218742	+	-	10.05786	8.92942	9.49364
chr16	37919284	chr16	38307053	+	-	7.2039300000000015	11.78132	9.492625
chr15	52337165	chr15	52738974	+	-	11.95346	7.030660000000001	9.49206
chr12	40348054	chr12	40766806	+	-	4.157719999999999	14.818929999999998	9.488325
chr11	77444085	chr11	77854592	+	-	15.09694	3.8790400000000003	9.48799
chrX	68787485	chrX	69192172	+	-	8.37133	10.60368	9.487505
chr9	36387571	chr9	36776543	+	-	2.7904400000000003	16.18457	9.487505
chr5	136275820	chr5	136662828	+	-	8.37133	10.60336	9.487345000000001
chr2	38308881	chr2	38719724	+	-	4.46471	14.508479999999999	9.486595
chr14	76866907	chr14	77275992	+	-	10.20805	8.76047	9.484259999999999
chr4	149126733	chr4	149537096	+	-	7.85422	11.1142	9.484210000000001
chr7	118925831	chr7	119322580	+	-	14.1371	4.8251800000000005	9.48114
chr16	18471106	chr16	18858947	+	-	2.7904400000000003	16.17012	9.48028
chr11	101380444	chr11	101771735	+	-	3.8620099999999997	15.09694	9.479475
chr8	96115928	chr8	96507967	+	-	15.09694	3.8620099999999997	9.479475
chr3	90448306	chr3	90856781	+	-	12.99085	5.96787	9.47936
chr10	5954511	chr10	6349903	+	-	11.31509	7.64168	9.478385
chr15	25852428	chr15	26257117	+	-	2.77074	16.18457	9.477655
chr9	56666581	chr9	57068327	+	-	5.58089	13.372929999999998	9.47691
chr10	126983747	chr10	127374689	+	-	5.19715	13.755020000000002	9.476085000000001
chr2	152099581	chr2	152483338	+	-	6.7563	12.19479	9.475545
chr7	86721721	chr7	87128339	+	-	13.952210000000001	4.99854	9.475375
chr1	35783647	chr1	36163896	+	-	14.848070000000002	4.10231	9.475190000000001
chr10	115636278	chr10	116050544	+	-	15.60064	3.3485300000000002	9.474585000000001
chr19	45111536	chr19	45513619	+	-	12.99289	5.94902	9.470955
chr8	106472562	chr8	106862047	+	-	15.591460000000001	3.3485300000000002	9.469995
chr17	34105632	chr17	34520364	+	-	12.99	5.94902	9.46951
chr17	30188130	chr17	30591990	+	-	3.34668	15.591460000000001	9.46907
chr4	140378092	chr4	140777995	+	-	8.023760000000001	10.91403	9.468895
chr5	22757860	chr5	23176901	+	-	15.026639999999999	3.9066199999999998	9.466629999999999
